"","V1","HUC12","POP_rate","TOTAL_LENGTH_KM","PASS_LENGTH_KM","basin"
"1",21,190803031401,100,4575.6,4575.6,"good"
"2",42,190803031402,100,11748.96,11748.96,"good"
"3",63,190803031403,100,6804.36,6804.36,"good"
"4",84,190803031404,100,6819.12,6819.12,"good"
"5",105,190803031405,100,25992.36,25992.36,"good"
"6",126,190803031406,100,2789.64,2789.64,"good"
"7",147,190803031407,100,5918.76,5918.76,"good"
"8",168,190803031501,100,8324.64,8324.64,"good"
"9",189,190803031502,100,12295.08,12295.08,"good"
"10",210,190803031503,100,13623.48,13623.48,"good"
"11",231,190803031504,100,31040.28,31040.28,"good"
"12",252,190803031505,100,7571.88,7571.88,"good"
"13",273,190803031506,100,24117.84,24117.84,"good"
"14",294,190803031507,100,13918.68,13918.68,"good"
"15",315,190803031508,100,12413.16,12413.16,"good"
"16",336,190803031509,100,14774.76,14774.76,"good"
"17",357,190803031510,100,10022.04,10022.04,"good"
"18",378,190803031511,100,8737.92,8737.92,"good"
"19",399,190803031601,100,4590.36,4590.36,"good"
"20",420,190803031602,100,5564.52,5564.52,"good"
"21",441,190803031603,100,10095.84,10095.84,"good"
"22",462,190803031604,100,14346.72,14346.72,"good"
"23",483,190803031701,100,18435.24,18435.24,"good"
"24",504,190803031702,100,45711.72,45711.72,"good"
"25",525,190803031703,100,12885.48,12885.48,"good"
"26",546,190803031704,100,23497.92,23497.92,"good"
"27",567,190803031705,100,27114.12,27114.12,"good"
"28",588,190803031706,100,18996.12,18996.12,"good"
"29",609,190803031707,100,20841.12,20841.12,"good"
"30",630,190803031708,100,16044.12,16044.12,"good"
"31",651,190803031801,100,26228.52,26228.52,"good"
"32",672,190803031802,100,28472.04,28472.04,"good"
"33",693,190803031803,100,4044.24,4044.24,"good"
"34",714,190803031804,100,8383.68,8383.68,"good"
"35",735,190803031805,100,23748.84,23748.84,"good"
"36",756,190803031806,100,14686.2,14686.2,"good"
"37",777,190803031807,100,33667.56,33667.56,"good"
"38",798,190803031808,100,12516.48,12516.48,"good"
"39",819,190803031809,100,15689.88,15689.88,"good"
"40",840,190803050101,100,57150.72,57150.72,"salc"
"41",861,190803050102,100,3571.92,3571.92,"salc"
"42",882,190803050103,100,37800.36,37800.36,"salc"
"43",903,190803050104,100,3158.64,3158.64,"salc"
"44",924,190803050105,100,9963,9963,"salc"
"45",945,190803050106,100,16413.12,16413.12,"salc"
"46",966,190803050107,100,21165.84,21165.84,"salc"
"47",987,190803050108,100,1845,1845,"salc"
"48",1008,190803050201,100,42036.48,42036.48,"salc"
"49",1029,190803050202,100,32767.2,32767.2,"salc"
"50",1050,190803050203,100,18021.96,18021.96,"salc"
"51",1071,190803050204,100,52471.8,52471.8,"salc"
"52",1092,190803050205,100,4944.6,4944.6,"salc"
"53",1113,190803050206,100,34508.88,34508.88,"salc"
"54",1134,190803050207,100,9859.68,9859.68,"salc"
"55",1155,190803050301,100,17726.76,17726.76,"salc"
"56",1176,190803050302,100,18390.96,18390.96,"salc"
"57",1197,190803050303,100,5549.76,5549.76,"salc"
"58",1218,190803050304,100,38877.84,38877.84,"salc"
"59",1239,190803050305,100,23675.04,23675.04,"salc"
"60",1260,190803050306,100,13151.16,13151.16,"salc"
"61",1281,190803050307,100,38951.64,38951.64,"salc"
"62",1302,190803050308,100,24796.8,24796.8,"salc"
"63",1323,190803050309,100,16176.96,16176.96,"salc"
"64",1344,190803050310,100,11306.16,11306.16,"salc"
"65",1365,190803050401,100,16590.24,16590.24,"salc"
"66",1386,190803050402,100,2346.84,2346.84,"salc"
"67",1407,190803050403,100,7645.68,7645.68,"salc"
"68",1428,190803050404,100,1756.44,1756.44,"salc"
"69",1449,190803050405,100,3335.76,3335.76,"salc"
"70",1470,190803050406,100,2656.8,2656.8,"salc"
"71",1491,190803050407,100,3675.24,3675.24,"salc"
"72",1512,190803050501,100,16413.12,16413.12,"salc"
"73",1533,190803050502,100,21815.28,21815.28,"salc"
"74",1554,190803050503,100,67276.08,67276.08,"salc"
"75",1575,190803050504,100,3896.64,3896.64,"salc"
"76",1596,190803050505,100,19025.64,19025.64,"salc"
"77",1617,190803050601,100,9121.68,9121.68,"salc"
"78",1638,190803050602,100,42287.4,42287.4,"salc"
"79",1659,190803050603,100,18169.56,18169.56,"salc"
"80",1680,190803050604,100,2583,2583,"salc"
"81",1701,190803050605,100,40575.24,40575.24,"salc"
"82",1722,190803050606,100,22538.52,22538.52,"salc"
"83",1743,190803050607,100,4177.08,4177.08,"salc"
"84",1764,190803050608,100,44678.52,44678.52,"salc"
"85",1785,190803050701,100,31497.84,31497.84,"salc"
"86",1806,190803050702,100,10302.48,10302.48,"salc"
"87",1827,190803050703,100,20191.68,20191.68,"salc"
"88",1848,190803050704,100,37756.08,37756.08,"salc"
"89",1869,190803050801,100,23217.48,23217.48,"salc"
"90",1890,190803050802,100,17431.56,17431.56,"salc"
"91",1911,190803050803,100,13018.32,13018.32,"salc"
"92",1932,190803050804,100,30464.64,30464.64,"salc"
"93",1953,190803050805,100,16398.36,16398.36,"salc"
"94",1974,190803050806,100,14361.48,14361.48,"salc"
"95",1995,190803050807,100,19616.04,19616.04,"salc"
"96",2016,190803060101,100,797.04,797.04,"chen"
"97",2037,190803060102,100,2597.76,2597.76,"chen"
"98",2058,190803060103,100,2464.92,2464.92,"chen"
"99",2079,190803060104,100,2228.76,2228.76,"chen"
"100",2100,190803060105,100,7999.92,7999.92,"chen"
"101",2121,190803060201,100,30021.84,28590.12,"chen"
"102",2142,190803060202,100,63335.16,28796.76,"chen"
"103",2163,190803060203,100,21638.16,21638.16,"chen"
"104",2184,190803060204,100,18405.72,18405.72,"chen"
"105",2205,190803060301,100,33667.56,33357.6,"chen"
"106",2226,190803060302,100,13313.52,13313.52,"chen"
"107",2247,190803060303,100,26892.72,26892.72,"chen"
"108",2268,190803060304,100,33416.64,33416.64,"chen"
"109",2289,190803060305,100,50287.32,50287.32,"chen"
"110",2310,190803060401,100,324.72,324.72,"chen"
"111",2331,190803060402,100,3483.36,3483.36,"chen"
"112",2352,190803060403,100,4280.4,4280.4,"chen"
"113",2373,190803060404,100,782.28,782.28,"chen"
"114",2394,190803060405,100,1298.88,1298.88,"chen"
"115",2415,190803060406,100,177.12,177.12,"chen"
"116",2436,190803060407,100,4132.8,4132.8,"chen"
"117",2457,190803060408,100,2907.72,2907.72,"chen"
"118",2478,190803060409,100,19807.92,19807.92,"chen"
"119",2499,190803060501,100,29859.48,29859.48,"chen"
"120",2520,190803060502,100,66493.8,44339.04,"chen"
"121",2541,190803060503,100,22169.52,22169.52,"chen"
"122",2562,190803060504,100,57283.56,39704.4,"chen"
"123",2583,190803060505,100,77888.52,39069.72,"chen"
"124",2604,190803060506,100,28472.04,28472.04,"chen"
"125",2625,190803060507,100,31291.2,31291.2,"chen"
"126",2646,190803060601,100,31099.32,29195.28,"chen"
"127",2667,190803060602,100,59349.96,59349.96,"chen"
"128",2688,190803060603,100,50671.08,44353.8,"chen"
"129",2709,190803060604,100,27468.36,27468.36,"chen"
"130",2730,190803060605,100,38833.56,38685.96,"chen"
"131",2751,190803060606,100,51969.96,51969.96,"chen"
"132",2772,190803060607,100,28560.6,28560.6,"chen"
"133",2793,190803060608,100,38213.64,28663.92,"chen"
"134",2814,190803060609,100,54744.84,54744.84,"chen"
"135",2835,190803060701,100,2583,2583,"chen"
"136",2856,190803060702,100,5859.72,5859.72,"chen"
"137",2877,190803060703,100,1402.2,1402.2,"chen"
"138",2898,190803060704,100,162.36,162.36,"chen"
"139",2919,190803060705,100,11719.44,11719.44,"chen"
"140",2940,190803060706,100,6095.88,6095.88,"chen"
"141",2961,190803060801,100,43512.48,41770.8,"chen"
"142",2982,190803060802,100,25711.92,25711.92,"chen"
"143",3003,190803060803,100,51881.4,44634.24,"chen"
"144",3024,190803060804,100,69194.88,69194.88,"chen"
"145",3045,190803060901,100,9239.76,9239.76,"chen"
"146",3066,190803060902,100,23143.68,23143.68,"chen"
"147",3087,190803060903,100,44383.32,44383.32,"chen"
"148",3108,190803060904,100,47601,47601,"chen"
"149",3129,190803060905,100,16575.48,16575.48,"chen"
"150",3150,190803060906,100,72117.36,66183.84,"chen"
"151",3171,190803060907,100,46346.4,46346.4,"chen"
"152",3192,190803070101,100,52737.48,48398.04,"shaw"
"153",3213,190803070102,100,19379.88,18553.32,"shaw"
"154",3234,190803070103,100,45888.84,42316.92,"shaw"
"155",3255,190803070104,100,51468.12,51468.12,"shaw"
"156",3276,190803070105,100,45578.88,43645.32,"shaw"
"157",3297,190803070106,100,56309.4,56309.4,"shaw"
"158",3318,190803070107,100,38228.4,38228.4,"shaw"
"159",3339,190803070108,100,44073.36,43276.32,"shaw"
"160",3360,190803070109,100,24472.08,24472.08,"shaw"
"161",3381,190803070110,100,20619.72,20619.72,"shaw"
"162",3402,190803070111,100,90803.52,90803.52,"shaw"
"163",3423,190803090401,100,56575.08,56575.08,"chat"
"164",3444,190803090402,100,15424.2,15424.2,"chat"
"165",3465,190803090403,100,29313.36,29313.36,"chat"
"166",3486,190803090404,100,1712.16,1712.16,"chat"
"167",3507,190803090406,100,1520.28,1520.28,"chat"
"168",3528,190803090501,100,45165.6,45165.6,"chat"
"169",3549,190803090502,100,37977.48,37977.48,"chat"
"170",3570,190803090503,100,51719.04,51719.04,"chat"
"171",3591,190803090504,100,10774.8,10774.8,"chat"
"172",3612,190803090505,100,12177,12177,"chat"
"173",3633,190803090506,100,23261.76,23261.76,"chat"
"174",3654,190803090507,100,13667.76,13667.76,"chat"
"175",3675,190803090508,100,27084.6,27084.6,"chat"
"176",3696,190803090601,100,20531.16,20531.16,"chat"
"177",3717,190803090602,100,29918.52,29918.52,"chat"
"178",3738,190803090603,100,35763.48,35763.48,"chat"
"179",3759,190803090604,100,21461.04,21461.04,"chat"
"180",3780,190803090605,100,959.4,959.4,"chat"
"181",3801,190803090606,100,11955.6,11955.6,"chat"
"182",3822,190803090607,100,14435.28,14435.28,"chat"
"183",3843,190803090608,100,26789.4,26789.4,"chat"
"184",3864,190803090609,100,22494.24,22494.24,"chat"
"185",3885,190803090701,100,30346.56,30346.56,"chat"
"186",3906,190803090702,100,14538.6,14538.6,"chat"
"187",3927,190803090703,100,25269.12,25269.12,"chat"
"188",3948,190803090704,100,9963,9963,"chat"
"189",3969,190803090705,100,54803.88,54803.88,"chat"
"190",3990,190803090706,100,23763.6,23763.6,"chat"
"191",4011,190803090707,100,8398.44,8398.44,"chat"
"192",4032,190803090708,100,23084.64,23084.64,"chat"
"193",4053,190803090801,100,14184.36,14184.36,"chat"
"194",4074,190803090802,100,33608.52,33608.52,"chat"
"195",4095,190803090803,100,38243.16,38243.16,"chat"
"196",4116,190803090804,100,14376.24,14376.24,"chat"
"197",4137,190803090805,100,48516.12,48516.12,"chat"
"198",4158,190803090806,100,25106.76,25106.76,"chat"
"199",4179,190803090901,100,36102.96,36102.96,"chat"
"200",4200,190803090902,100,6273,6273,"chat"
"201",4221,190803090903,100,15645.6,15645.6,"chat"
